STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYFIPS,POPULATION,BUILDVALUE,AGRIVALUE,HRCN_EALP,RFLD_EALB,RFLD_EALP,RFLD_EALA,EAL,EALNN,DISASTER_PER_YEAR_20,DISASTER_PER_YEAR_10,DISASTER_PER_YEAR_5,DISASTER_PER_YEAR_1,mean,count
Alabama,AL,01,Walker,127,65276,11888395979.0,63160688.0,0.000365952553859,60797.573432089994,0.016105446379475,342.0394285816073,4.669478153282996,304804.85593370086,0.4,0.3,0.0,0.0,5.357142857142857,14
Alabama,AL,01,Washington,129,15333,2298557038.0,35863087.0,0.005930721597591,73578.33792599232,0.00436474310223,8451.65881799995,255.27360275955118,3914110.1511121984,0.65,0.5,0.0,0.0,3.6666666666666665,15
Alabama,AL,01,Wilcox,131,10548,2379186259.0,10487971.0,0.000823831934792,14533.779371901564,0.003484454876543,6995.839811584394,77.902018827761,821710.494595223,0.45,0.5,0.0,0.0,3.4545454545454546,22
Alabama,AL,01,Winston,133,23478,4866848041.0,31801746.0,0.000167775073776,14718.378753302128,0.002033646931392,530.7876959674142,9.295383417342713,218237.0118723722,0.3,0.3,0.0,0.0,4.25,12
Arkansas,AR,05,Arkansas,001,17079,4502338769.0,245751248.0,6.8067509271e-05,131799.07305701327,0.158371117299767,258507.04154819288,7.073064954853669,120800.8763639458,0.3,0.5,0.0,0.0,3.081081081081081,74
Arkansas,AR,05,Ashley,003,19013,4150162576.0,80505715.0,0.000186671134309,816270.1920401569,0.065644548481692,613184.0296712848,13.074023901450186,248576.4164382724,0.2,0.2,0.0,0.0,3.0,9
Arkansas,AR,05,Baxter,005,41603,7587686638.0,36439278.0,2.6083462837e-05,654940.4888390773,0.003532668448319,15504.408857262524,0.8909999669262586,37068.271624033136,0.3,0.5,0.0,0.0,7.166666666666667,6
Arkansas,AR,05,Benton,007,284135,46604010465.0,680604478.0,0.000142818684539,497962.0309309782,0.179860163570429,785742.605346866,0.46659283006906715,132575.3537716744,0.45,0.7,0.0,0.0,5.55,20
Arkansas,AR,05,Boone,009,37314,6479669209.0,188155611.0,2.1458775605e-05,642643.7918446538,0.002349286178906,15369.252866104049,0.8251438393621171,30789.417221958036,0.4,0.7,0.0,0.0,3.0,2
Arkansas,AR,05,Bradley,011,10528,1937619605.0,48270025.0,5.6350554537e-05,34532.18838587383,0.007278642143901,1813.4983521761037,5.968488046669665,62836.24215533824,0.5,0.7,0.0,0.0,3.0,6
Arkansas,AR,05,Calhoun,013,4734,994435964.0,6333149.0,3.7183659817e-05,6614.887379628679,0.000910122561753,1893.51642735763,8.180439275588308,38726.19953063505,0.45,0.8,0.0,0.0,3.0,7
Arkansas,AR,05,Carroll,015,28225,6424264419.0,417040169.0,1.6587085357e-05,69764.72646177202,0.046346315601966,138101.1723153428,1.3755466477688432,38824.8041332756,0.4,0.7,0.0,0.0,5.7272727272727275,11
Arkansas,AR,05,Chicot,017,10180,2252625821.0,170058815.0,0.000119552969589,1163334.8432238316,0.062149398082437,762655.5477210762,16.35867719929711,166531.33388884456,0.3,0.4,0.0,0.0,3.0,7
Arkansas,AR,05,Clark,019,21403,3666672257.0,20070593.0,0.00013436971134,361492.4589215753,0.004889235345257,50806.56092665889,5.8664739459169555,125560.1418644606,0.4,0.6,0.0,0.0,6.181818181818182,11
Arkansas,AR,05,Clay,021,14532,3029053568.0,226638903.0,1.7993602196e-05,216882.3948427019,0.072685228739878,2244.692994972953,2.482474604752988,36075.32095627042,0.45,0.6,0.0,0.0,3.7,10
Arkansas,AR,05,Cleburne,023,24667,5791582778.0,66006354.0,5.3248502633e-05,715726.5654994382,0.044296107027692,12541.242556170484,4.406671850400735,108699.37453383493,0.55,0.7,0.0,0.0,4.555555555555555,18
Arkansas,AR,05,Cleveland,025,7546,1074918059.0,147879652.0,3.3225169121e-05,74492.87330733745,0.00182864134844,10170.476783331524,2.383039378252214,17982.41514829121,0.4,0.5,0.0,0.0,3.0,8
Arkansas,AR,05,Columbia,027,22769,3355709246.0,56157994.0,0.000307381280108,169405.72366702658,0.009747865179979,20918.943750533617,9.464633347457985,215500.23668827087,0.4,0.3,0.0,0.0,3.1176470588235294,17
Arkansas,AR,05,Conway,029,20697,4790207758.0,197570471.0,3.2531509747e-05,403912.2266525437,0.03728835504614,175073.31637060997,3.1924996564611745,66075.16538977693,0.6,0.9,0.0,0.0,3.8684210526315788,38
Arkansas,AR,05,Craighead,031,111202,19734830835.0,223894673.0,0.000215610134372,424426.06976016366,0.089499747349415,766.295997139547,1.7753379161077405,197421.12694701296,0.45,0.4,0.0,0.0,6.966666666666667,30
Arkansas,AR,05,Crawford,033,60118,10153945051.0,61829117.0,6.5286150473e-05,205671.06377629295,0.036529834153374,389251.907598314,0.9466295940563985,56909.477935482566,0.35,0.6,0.0,0.0,5.75,16
Arkansas,AR,05,Crittenden,035,48103,7921543694.0,189590084.0,6.8342556645e-05,330810.12692672707,0.084592298457492,867.0408737863098,1.4311777431552108,68843.94297899511,0.25,0.2,0.0,0.0,3.0,1
Arkansas,AR,05,Cross,037,16824,3357621154.0,171753347.0,3.1391444404e-05,54589.587432741806,0.012968721181296,530.2827935611211,2.9836046097750724,50196.163954855816,0.35,0.5,0.0,0.0,5.533333333333333,15
Arkansas,AR,05,Dallas,039,6477,1184345364.0,1999172.0,3.7986074716e-05,145420.46353797964,0.001388077819363,10394.267338714888,7.359133088857181,47665.10501652796,0.45,0.6,0.0,0.0,3.6666666666666665,3
Arkansas,AR,05,Desha,041,11357,2204185981.0,192841170.0,9.7331840572e-05,210293.95336385467,0.08103723796284,79939.01769683593,10.606176210828293,120454.34322637692,0.2,0.3,0.0,0.0,4.333333333333333,3
Arkansas,AR,05,Drew,043,17320,2706969654.0,68893606.0,8.5590417969e-05,94106.11792741569,0.046896691671002,25995.110475581965,4.602201597324386,79710.13166565837,0.45,0.6,0.0,0.0,3.9,10
Arkansas,AR,05,Faulkner,045,123427,19189376142.0,30956607.0,0.000253975299147,652808.9995924201,0.033061704780757,570037.7697252051,1.4887375848908242,183750.41389031976,0.4,0.5,0.0,0.0,3.4473684210526314,38
Arkansas,AR,05,Franklin,047,17065,3945931814.0,207848742.0,1.5275939403e-05,87363.67408226155,0.026311882205458,200297.94130320064,1.822777862566873,31105.704224703688,0.6,0.9,0.0,0.0,3.4545454545454546,22
Arkansas,AR,05,Fulton,049,12050,1881496179.0,33205503.0,9.394012531e-06,747560.0640800333,0.019129312087886,290.14874283736657,1.2266786429525267,14781.477647577947,0.4,0.6,0.0,0.0,3.72,25
Arkansas,AR,05,Garland,051,100056,19847685112.0,11463893.0,0.000389431193137,757180.7068620694,0.279347037875316,37562.6559353885,3.6047931956962715,360681.18798858614,0.2,0.3,0.0,0.0,5.794117647058823,34
Arkansas,AR,05,Grant,053,17894,2169481179.0,7232348.0,7.013927262e-05,28166.394753139797,0.012631172838255,35966.985373259566,1.937025596980108,34661.136032362054,0.4,0.6,0.0,0.0,3.4444444444444446,9
Arkansas,AR,05,Greene,055,45653,6938233899.0,159828078.0,5.1021335042e-05,42515.35684718456,0.025610538529833,210.96546600299277,1.2146851255353786,55454.020036066635,0.45,0.6,0.0,0.0,6.25,12
Arkansas,AR,05,Hempstead,057,20040,4734972851.0,247810717.0,0.000122845935961,76743.59159107525,0.013808963174416,395596.1026755589,9.329543396238858,186964.0496606267,0.35,0.5,0.0,0.0,3.212121212121212,33
Arkansas,AR,05,Hot Spring,059,33028,4902906942.0,33370796.0,0.000177304880868,234839.34783070887,0.203376757767737,53722.6701987933,4.627792815057603,152846.7410957225,0.3,0.4,0.0,0.0,6.0,6
Arkansas,AR,05,Howard,061,12764,3256086487.0,300598207.0,3.7819547615e-05,69084.43795467282,0.012698622050216,239419.27764750549,5.202403255412744,66403.47515208826,0.25,0.4,0.0,0.0,4.785714285714286,14
Arkansas,AR,05,Independence,063,37877,5837970733.0,198358303.0,7.3590781518e-05,865812.6923860798,0.015448741305101,154322.6334007906,2.0111542541393037,76176.4896840344,0.55,0.8,0.0,0.0,3.6666666666666665,12
Arkansas,AR,05,Izard,065,13545,2112285209.0,75591688.0,1.2717797385e-05,1025872.1741421244,0.026359344998678,21574.90463417712,1.4746504831692155,19974.140794527026,0.45,0.7,0.0,0.0,3.2857142857142856,7
Arkansas,AR,05,Jackson,067,16727,3106915724.0,144168903.0,4.2370682085e-05,245392.2380380124,0.191251667539855,278636.24380828533,3.9596999688024033,66233.9013781578,0.65,0.9,0.0,0.0,3.0,2
Arkansas,AR,05,Jefferson,069,67108,13507496955.0,194530296.0,0.000401168877261,987892.2557046,0.432803072889381,430540.6169493581,4.962884167302104,333049.23069930956,0.4,0.6,0.0,0.0,3.5,28
Arkansas,AR,05,Johnson,071,25685,4105577624.0,159462716.0,1.1602414145e-05,223916.03471493593,0.031004073753466,13943.03107197716,0.6433911679981258,16525.50215003186,0.4,0.7,0.0,0.0,5.666666666666667,6
Arkansas,AR,05,Lafayette,073,6303,1432513664.0,136756083.0,7.8466671002e-05,29944.084912376315,0.011935644158294,2434.76750673581,16.730571098782136,105452.7896356238,0.4,0.5,0.0,0.0,3.2,10
Arkansas,AR,05,Lawrence,075,16184,2876497475.0,172735308.0,2.6215640472e-05,902500.7822764387,0.118502403094536,450.39613380125866,2.6365121031934806,42669.31187808329,0.35,0.6,0.0,0.0,3.9444444444444446,18
Arkansas,AR,05,Lee,077,8594,1352546086.0,149213632.0,2.0547084377e-05,10831.721284134486,0.040628116499631,206627.29354140948,2.7791328286778536,23883.867529657473,0.25,0.4,0.0,0.0,3.0,2
Arkansas,AR,05,Lincoln,079,12931,1839564298.0,205258124.0,6.106213019e-05,370936.45376133407,0.116097879362746,42575.10303783088,2.8735825157407664,37158.29551104385,0.5,0.6,0.0,0.0,3.4,10
Arkansas,AR,05,Little River,081,12005,2710699864.0,98118831.0,2.7805982688e-05,24410.381315652936,0.008956227801423,39349.64230274506,2.008925994121803,24117.15655943225,0.4,0.5,0.0,0.0,4.538461538461538,13
Arkansas,AR,05,Logan,083,21102,4152505705.0,258645452.0,1.6729527825e-05,506237.00572104414,0.019676560417002,13886.775427498094,1.3157870978319879,27765.73933845061,0.35,0.5,0.0,0.0,5.583333333333333,24
Arkansas,AR,05,Lonoke,085,74002,9751568688.0,211316740.0,0.000192421094857,504855.5319851584,0.045812379829338,364907.2711054478,1.4772221070805898,109317.3903681778,0.35,0.4,0.0,0.0,3.6956521739130435,23
Arkansas,AR,05,Madison,087,16496,3572141968.0,320412780.0,1.3136248066e-05,91909.53768161261,0.118551213458403,344404.4885480238,0.9425373611007456,15548.096308717899,0.4,0.6,0.0,0.0,3.0,4
Arkansas,AR,05,Miller,091,42561,7148224959.0,39978679.0,0.000104446921371,203377.0371880331,0.096252142790649,43981.3961776976,1.4433316164030496,61429.6369257302,0.3,0.4,0.0,0.0,3.740740740740741,27
Arkansas,AR,05,Monroe,095,6781,1627899958.0,110266429.0,2.0300282526e-05,461177.1491778686,0.138925686818046,477785.6753258727,5.211078072749769,35336.320411316185,0.4,0.5,0.0,0.0,3.0,5
Arkansas,AR,05,Montgomery,097,8481,1789075213.0,31855745.0,1.5472483888e-05,374623.8544223549,0.014656772272455,12335.901433307456,2.9562692406750077,25072.11943016474,0.3,0.4,0.0,0.0,5.2,10
Arkansas,AR,05,Nevada,099,8255,1754596963.0,63913049.0,5.7234197141e-05,2624.215461385063,0.006237274585888,17517.557236528504,9.693430263674502,80019.26682663301,0.45,0.6,0.0,0.0,3.2,10
Arkansas,AR,05,Newton,101,7210,920223369.0,27506720.0,3.611288315e-06,168001.52456484383,0.002484883163384,32.11040754164388,0.46351244598586744,3341.924735558104,0.5,0.7,0.0,0.0,3.0,6
Arkansas,AR,05,Ouachita,103,22627,3472682058.0,13005481.0,0.000224416579311,123507.8880712848,0.009134375102737,21894.832313354083,7.66760795538873,173494.9652065808,0.45,0.6,0.0,0.0,4.421052631578948,19
Arkansas,AR,05,Perry,105,10019,1476876656.0,64351209.0,1.5077302352e-05,89144.65419576211,0.015942003630964,47755.802613219326,0.982405135477196,9842.717052346026,0.4,0.6,0.0,0.0,4.925925925925926,27
Arkansas,AR,05,Phillips,107,16523,3246568330.0,217529463.0,5.3308699004e-05,35411.56178348968,0.054976712964812,233469.46457057487,3.509042460474515,57979.90857442041,0.3,0.4,0.0,0.0,3.0,3
Arkansas,AR,05,Pike,109,10148,2246820841.0,122161938.0,2.542591869e-05,484126.11768310616,0.000934063777911,7800.503196316443,3.897368009770224,39550.49056314823,0.3,0.5,0.0,0.0,4.375,8
Arkansas,AR,05,Poinsett,111,22933,3531417039.0,213046411.0,2.443964863e-05,102780.09787745112,0.069713952656343,929.15142103596,0.8158559484091624,18710.02446486732,0.55,0.7,0.0,0.0,5.617647058823529,34
Arkansas,AR,05,Polk,113,19179,4719144982.0,182372302.0,1.6899783977e-05,330860.94842845376,0.032374372638716,16568.196405062045,1.5940138512924489,30571.591653937878,0.3,0.4,0.0,0.0,5.181818181818182,22
Arkansas,AR,05,Pope,115,63305,10324826742.0,194772475.0,5.7449899461e-05,355210.74348572496,0.089131531511908,66578.4557966392,1.0296298381279314,65180.7169026887,0.35,0.6,0.0,0.0,4.7368421052631575,19
Arkansas,AR,05,Prairie,117,8271,1859676846.0,145813857.0,2.1026523722e-05,348928.006308586,0.004950262556014,121479.96229969621,4.257609661134893,35214.6895072467,0.45,0.6,0.0,0.0,3.3684210526315788,19
Arkansas,AR,05,Pulaski,119,398830,73923327192.0,23271976.0,0.001195172893483,2672324.7028858745,0.049308712467719,82143.0378313611,2.4397856471182338,973059.7096401651,0.4,0.7,0.0,0.0,5.052631578947368,95
Arkansas,AR,05,Randolph,121,18571,3526988046.0,180067994.0,2.6395108926e-05,1443832.0406665276,0.031648063591335,146.4332060544649,2.577150404368286,47860.26015952344,0.4,0.7,0.0,0.0,3.6,20
Arkansas,AR,05,St. Francis,123,23033,3348442591.0,144356410.0,5.0551259291e-05,23842.346264744367,0.008162172243981,187024.34127671484,1.92800455138118,44407.72883196272,0.35,0.4,0.0,0.0,6.1,10
